2016-08-26,45.56
2016-08-25,46.02
2016-08-24,46.75
2016-08-23,46.80
2016-08-22,47.45
2016-08-19,46.60
2016-08-18,46.42
2016-08-17,47.07
2016-08-16,47.37
2016-08-15,46.82
2016-08-12,46.48
2016-08-11,46.44
2016-08-10,44.01
2016-08-09,44.50
2016-08-08,44.50
2016-08-05,44.08
2016-08-04,43.70
2016-08-03,42.70
2016-08-02,42.98
2016-08-01,42.52
2016-07-29,41.45
2016-07-28,41.91
2016-07-27,42.11
2016-07-26,42.67
2016-07-25,43.38
2016-07-22,43.50
2016-07-21,43.31
2016-07-20,43.35
2016-07-19,43.47
2016-07-18,43.55
2016-07-15,43.31
2016-07-14,42.82
2016-07-13,42.85
2016-07-12,42.70
2016-07-11,42.77
2016-07-08,42.84
2016-07-07,42.26
2016-07-06,43.71
2016-07-05,44.31
2016-07-04,44.54
2016-07-01,45.78
2016-06-30,44.59
2016-06-29,44.20
2016-06-28,43.63
2016-06-27,42.99
2016-06-24,43.95
2016-06-23,44.36
2016-06-22,44.98
2016-06-21,44.67
2016-06-20,44.89
2016-06-17,44.08
2016-06-16,43.96
2016-06-15,43.65
2016-06-14,44.28
2016-06-13,45.01
2016-06-10,46.22
2016-06-09,46.48
2016-06-08,46.56
2016-06-07,46.83
2016-06-06,46.65
2016-06-03,46.46
2016-06-02,45.76
2016-06-01,46.10
2016-05-31,47.07
2016-05-30,47.29
2016-05-27,47.13
2016-05-26,47.06
2016-05-25,46.91
2016-05-24,46.92
2016-05-23,47.50
2016-05-20,46.81
2016-05-19,48.02
2016-05-18,46.91
2016-05-17,46.46
2016-05-16,46.89
2016-05-13,45.92
2016-05-12,46.00
2016-05-11,46.37
2016-05-10,47.28
2016-05-09,47.41
2016-05-06,48.85
2016-05-05,47.79
2016-05-04,47.75
2016-05-03,48.25
2016-05-02,48.76
2016-04-29,49.56
2016-04-28,49.90
2016-04-27,48.76
2016-04-26,48.80
2016-04-25,48.91
2016-04-22,48.62
2016-04-21,48.76
2016-04-20,48.99
2016-04-19,49.48
2016-04-18,50.78
2016-04-15,51.90
2016-04-14,52.70
2016-04-13,52.26
2016-04-12,53.00
2016-04-11,52.39
2016-04-08,51.59
2016-04-07,53.00
2016-04-06,52.66
2016-04-05,53.00
2016-04-04,53.24
2016-04-01,54.88
2016-03-31,55.77
2016-03-30,54.50
2016-03-29,54.42
2016-03-28,54.85
2016-03-25,54.85
2016-03-24,54.85
2016-03-23,54.24
2016-03-22,57.14
2016-03-21,55.52
2016-03-18,53.59
2016-03-17,51.82
2016-03-16,51.76
2016-03-15,50.85
2016-03-14,50.75
2016-03-11,49.87
2016-03-10,49.21
2016-03-09,51.33
2016-03-08,51.89
2016-03-07,51.77
2016-03-04,50.00
2016-03-03,49.94
2016-03-02,49.30
2016-03-01,48.12
2016-02-29,47.25
2016-02-26,47.80
2016-02-25,48.00
2016-02-24,48.99
2016-02-23,48.50
2016-02-22,48.29
2016-02-19,48.99
2016-02-18,48.71
2016-02-17,48.20
2016-02-16,47.64
2016-02-15,47.20
2016-02-12,46.98
2016-02-11,48.43
2016-02-10,47.17
2016-02-09,47.18
2016-02-08,47.74
2016-02-05,47.42
2016-02-04,47.86
2016-02-03,47.90
2016-02-02,47.41
2016-02-01,47.41
2016-01-29,47.32
2016-01-28,46.84
2016-01-27,47.48
2016-01-26,47.29
2016-01-25,47.20
2016-01-22,47.19
2016-01-21,45.94
2016-01-20,45.00
2016-01-19,45.65
2016-01-18,44.68
